PlayerID,Occupation,Name,MatchedSocCode,MatchedSocCore,MatchedSocTitle
7792,arts and culture journalist,Jacob Silverman,False,,
7795,firefighter,Kevin Rowe,False,,
7794,recent law school graduate,Ben Pirie,False,,
7797,sophomore,Anshika Niraj,False,,
7796,retired advertising executive,Marla Goldstein,False,,
1655,public relations professional,Jack Deschauer,False,,
1038,attorney,Willy Jay,23-1011,Lawyers,Attorney
1039,student,Catie Camille,False,,
1032,color separator,Ken Sarajian,False,,
1033,curatorial assistant,Mary Beth Smalley,False,,
1030,teacher,Sharon Schwartz,MiscTeacher,Teacher,Teacher
1031,accountant,Michael Abracham,13-2011,Accountants and Auditors,Accountant
1036,hot dog vendor,John Cunningham,False,,
1037,marketer,Valerie Williams,False,,
1034,political humorist,Bob Harris,False,,
1035,teacher,Gabriella Anderson,MiscTeacher,Teacher,Teacher
4378,venture capitalist,Tate Garrett,False,,
4379,translator,Kathleen Victor Wyatt,27-3091,Interpreters and Translators,Translator
4372,paralegal,Amanda Folk,23-2011,Paralegals and Legal Assistants,Paralegal
4373,peace officer and firefighter,Clif Bailey,False,,
4370,writer and script reader,Andrew Rostan,False,,
4371,elementary school teacher,Jeff Kirby,MiscTeacher,Teacher,Teacher
3335,commercial interior designer,Gregory Cameron,False,,
4377,screenwriter,Brian Padian,False,,
4374,director of prospect development,Catherine Smythe Zajc,False,,
4375,television executive,Darlene Lieblich,False,,
8660,from California...,Tyler Ochoa,False,,
8661,claims authorizer,Bettie Nielsen,False,,
8662,engineer,Chris Byrne,False,,
8663,advertising writer,Joe Myers,False,,
8664,baseball umpire,Perry Barber,27-2023,"Umpires, Referees, and Other Sports Officials",Baseball Umpire
8665,city planner,Jeff Richmond,19-3051,Urban and Regional Planners,City Planner
8666,lawyer,Bill Puskas,23-1011,Lawyers,Lawyer
8667,data management specialist,Archie Parker,False,,
8668,marketing analyst,Mike Heberling,13-1161,Market Research Analysts and Marketing Specialists,Marketing Analyst
8669,senior programmer analyst,Howard Robinson,False,,
4080,attorney,Lynne Larkin,23-1011,Lawyers,Attorney
4081,high school librarian,Cheryl Larson,25-4021,Librarians,High School Librarian
4082,track & field coach,Mike Becker,False,,
4083,real estate & business lawyer,Arnie Perlstein,False,,
4084,graduate student,Jose Siri,GradStu,Graduate student,Graduate student
4085,computer programmer,Sean Lamont,15-1131,Computer Programmers,Computer Programmer
4086,federal employee,Amanda Yuzzi,False,,
4087,math consultant,Heidi Meyer,False,,
4088,graduate student,Ed Friesema,GradStu,Graduate student,Graduate student
4089,schoolteacher,Angela Toussaint,MiscTeacher,Teacher,Teacher
5728,sports writer,Ben Reiter,False,,
5729,operations manager,Andrew Kasson,11-1021,General and Operations Managers,Operations Manager
5722,features editor,Scott Shive,False,,
5723,legal secretary,Shyra Latiolais,False,,
5720,high school assistant principal,Ed Rozmiarek,False,,
5721,library assistant,Emily Branson,43-4121,"Library Assistants, Clerical",Library Assistant
5726,teacher,Michael Portnoy,MiscTeacher,Teacher,Teacher
5727,English teacher,Rebecca Drinnon,MiscTeacher,Teacher,Teacher
5724,graduate student,Brian Gohacki,GradStu,Graduate student,Graduate student
5725,attorney and part-time traffic court judge,Edith Roberts,False,,
8084,assistant district attorney,Tim Norris,False,,
8085,graduate student of paleontology,Karen Poole,GradStu,Graduate student,Graduate student
8086,development manager,Basia Pioro,False,,
8087,writer,Chris O'Toole,False,,
8080,professor and education consultant,Todd Federman,False,,
8081,medical student,Jason Shore,False,,
8082,information technology consultant,Scott Vinick,False,,
8083,medical writer,Cara Harley,27-3042,Technical Writers,Medical Writer
8088,graduate student of neuroscience,Bryan Shilowich,GradStu,Graduate student,Graduate student
8089,attorney,Jennifer North,23-1011,Lawyers,Attorney
6648,teacher,Kathy Mansbery,MiscTeacher,Teacher,Teacher
6649,grad student and writer,James Poulos,False,,
6644,director of human resources,Ann Dickie,False,,
6645,legal assistant,Anna Tschetter,23-2011,Paralegals and Legal Assistants,Legal Assistant
6646,chemical engineer,Rajeev Gorowara,False,,
6647,government attorney,Todd Kim,False,,
6640,molecular epidemiologist,Gila Stadler,False,,
6641,software engineer,Diane Haltigan,False,,
6642,television programmer,Andrew Fechner,False,,
6643,construction worker,Michael Berthold,False,,
7801,junior,Rose Schaefer,False,,
7800,junior,Eliza Scruton,False,,
7803,junior,Elyse Mancuso,False,,
7802,sophomore,Jeff Haylon,False,,
7805,sophomore,Krishna Bharathala,False,,
7804,senior,Catherine Briley,False,,
7807,senior,Caleb Olson,False,,
7806,junior,Kevin Yang,False,,
7809,junior,Rob Schrader,False,,
7808,junior,Morgan Flood,False,,
6398,private equity professional,Genevieve Sheehan,False,,
6399,high school English teacher,Tammy Queen,MiscTeacher,Teacher,Teacher
6392,surf school manager,Nicole Labruto,False,,
6393,high school history teacher,Stan Brown,MiscTeacher,Teacher,Teacher
6390,Ph.D. student in anthropology,Noam Osband,False,,
6391,attorney,Nirav Shah,23-1011,Lawyers,Attorney
6396,attorney,Kevin Shortell,23-1011,Lawyers,Attorney
6397,bookseller,Terry Linwood,False,,
6394,education researcher,Jennifer Borman,False,,
6395,archivist,Mary Margaret Bell,25-4011,Archivists,Archivist
2396,writer,Bob Harris,False,,
2397,operations manager,Matt Mann,11-1021,General and Operations Managers,Operations Manager
2394,substitute teacher,Reda Chambers,MiscTeacher,Teacher,Teacher
2395,radiological controls technician,Mark Dickerson,False,,
2392,U.S. Army specialist,Eugene Manning,False,,
2393,student,Brad Jeffcoat,False,,
2390,literacy tutor,Matthew Mitchell,False,,
2391,postal clerk,Danelle Johnson,43-5051,Postal Service Clerks,Postal Clerk
2398,law student,Monica Holland,False,,
2399,librarian,Bruce Gilbert,False,,
1858,student,Holly Owens,False,,
1859,arts administrator,Bob Mesko,False,,
3840,bookseller,Paula Hyden,False,,
1850,box office clerk,Rebecca Reis,False,,
1851,high school English teacher,Alan Bone,MiscTeacher,Teacher,Teacher
1852,insurance executive,Liana Garcia,False,,
1853,consultant,Nissan Cohen,False,,
1854,editor,Mike Fazioli,False,,
1855,library technician,Jeeks Rajagopal,False,,
1856,school-to-work coordinator,Jayne Stallons,False,,
1857,self-employed businessman,Marc Danziger,False,,
2172,telecommunications engineer,Rob Mitchell,False,,
2173,physician,Priya Bhatia Yerasi,False,,
2170,radio traffic manager,Tonya Duus,False,,
2171,composer and music professor,Don Sloan,False,,
2176,closed captioner,Kathy Cassity,False,,
2177,certified legal assistant,Sharon Wilson,False,,
2174,English professor,Ryan McMillen,False,,
2175,trade consultant,Marek Karwowski,False,,
4967,mastering technician,Heather Vance,False,,
4966,ER physician,John Owens,False,,
2178,bookstore department manager,James Martin,False,,
2179,teaching fellow,Christian Carr,25-1191,Graduate Teaching Assistants,Teaching Fellow
4963,professor of art history,Sara Orel,False,,
4962,student,Will Blashka,False,,
4961,protocol systems coordinator,Ruth Doucette,False,,
4960,pharmacy student,Brandon LaMarr,False,,
1421,financial consultant,Andy Gefen,False,,
5694,administrator,Cathy Flanagan,False,,
1420,writer & consultant,Jenna Jackson,False,,
3846,pediatrician,Kai-Ning Jan,False,,
1423,physics student,Michael Thayer,False,,
1933,attorney,Dave Argentar,23-1011,Lawyers,Attorney
1932,oncologist,Luke Walker,False,,
1931,respiratory therapist,Robbi Rogers,29-1126,Respiratory Therapists,Respiratory Therapist
1930,advertising account executive,Gail Fouts Bernstein,False,,
5128,personnel manager,Paul Thompson,11-3121,Human Resources Managers,Personnel Manager
5129,Senior Tournament winner,Aaron Klein,False,,
1935,student,Eric Newhouse,False,,
1934,librarian,Devon Thomas,False,,
5124,environmental consultant,Caitlin Dudek,False,,
3268,English teacher,Chris Ratto,MiscTeacher,Teacher,Teacher
1939,restaurant manager,Bob Collins,False,,
1938,retired quality engineer and manager,Stephanie Smith,False,,
5120,composer,Randall Eng,27-2041,Music Directors and Composers,Composer
5121,administrative assistant,Gail Sneyers,False,,
5122,graduate student and actor,Holden Toplin,GradStu,Graduate student,Graduate student
5123,religion teacher,Tim Mueting,MiscTeacher,Teacher,Teacher
7944,homicide detective,Mike McStravick,33-3021,Detectives and Criminal Investigators,Homicide Detective
1427,graduate student,Jude Theriot,GradStu,Graduate student,Graduate student
7945,accountant,Liz Frost,13-2011,Accountants and Auditors,Accountant
1426,school board member,Jeff Horton,False,,
7946,attorney,Kate Mosesso,23-1011,Lawyers,Attorney
1429,musician,Craig Smith,27-2042,Musicians and Singers,Musician
7947,journalist and author,Andy Baggarly,False,,
1428,translation coordinator,Stephanie Lutz,False,,
7940,winner of 5 Golden Globes and 7 Emmy Awards for acting,Ed Asner,False,,
3366,former teacher,Peter Sze,MiscTeacher,Teacher,Teacher
7941,graduate student,Elijah Siegler,GradStu,Graduate student,Graduate student
3367,public relations director,Gail Polzin,11-2031,Public Relations and Fundraising Managers,Public Relations Director
7230,lawyer for a nonprofit,Cecilia Boudreau,False,,
7943,medical malpractice attorney,Shelly Green,False,,
6886,graduate student of physics,Chris Vermilion,GradStu,Graduate student,Graduate student
6887,biochemist,Joey Genereux,19-1021,Biochemists and Biophysicists,Biochemist
6884,assistant federal public defender,Eric Rau,False,,
6885,archivist,Autumn Haag,25-4011,Archivists,Archivist
6882,nonprofit policy researcher,Jon Zerolnick,False,,
6883,high school history teacher,Terrill Wilkins,MiscTeacher,Teacher,Teacher
6880,realtor,Peggy Enright,False,,
6881,graduate student of psychology,Katherine Thompson,GradStu,Graduate student,Graduate student
6888,Canadian program executive,Sharyle Doherty,False,,
6889,bookseller and trivia host,Grant Colvin,False,,
8269,resort manager,Julie Bobick,False,,
605,copy editor,Jesse Lewis,27-3041,Editors,Copy Editor
604,language teacher,Louis Cohen,MiscTeacher,Teacher,Teacher
607,foreign service officer,Andy Miller,False,,
606,vice president of network management,Elena McFann,False,,
1209,actor and improviser,Joey Bland,False,,
1208,account manager,Jennifer Furlong,False,,
603,homemaker and Ph.D. candidate,Margaret Shufeldt,False,,
602,stay-at-home mom,Abby Knight,False,,
1205,history teacher,Jeff Pandin,MiscTeacher,Teacher,Teacher
1204,teacher,Susan Klak,MiscTeacher,Teacher,Teacher
1207,scientist,David Bowen,False,,
1206,library aide,Leigh Tomaszewski,43-4121,"Library Assistants, Clerical",Library Aide
1201,loan consultant,Chris Jones,False,,
1200,pastor,Diane Mettam,21-2011,Clergy,Pastor
1203,art student,Robert Galvin,False,,
1202,graduate student,Michael Marion,GradStu,Graduate student,Graduate student
8106,chief technology officer,Joe Emison,11-3021,Computer and Information Systems Managers,Chief Technology Officer
8279,travel writer,Ana Wagner-Hoffman,False,,
8278,teacher,Diana Ashbrook,MiscTeacher,Teacher,Teacher
8277,substitute teacher,Rachel Liptak,MiscTeacher,Teacher,Teacher
8101,computer chip designer,Alistair Bell,False,,
8275,professional volunteer,Abby Fisher,False,,
8274,lawyer,Steve Rininger,23-1011,Lawyers,Lawyer
8273,word processing teacher,Ray Ivey,MiscTeacher,Teacher,Teacher
8272,librarian,Elaine Hyla,False,,
8271,substitute English and speech teacher,David Rice,MiscTeacher,Teacher,Teacher
8100,attorney for a legal nonprofit,Saidi Chen,False,,
1353,junior,Alex Rubalcava,False,,
1352,English professor,Chris Borglum,False,,
1351,mom and assistant editor,Beth Klein,False,,
1350,children's encyclopedia editor,Elaine Henderson,False,,
1357,manager,Rich Way,False,,
1356,college professor,Bryn Upton,False,,
8419,account manager,Cecily Squier,False,,
8418,attorney,Scott Singer,23-1011,Lawyers,Attorney
1355,junior,Josh Den Hartog,False,,
8413,junior,David Javerbaum,False,,
8412,bookseller and writer,Robyn Nelson,False,,
8411,web designer,Paul Curcio,15-1134,Web Developers,Web Designer
1354,senior,Tanis O'Connor,False,,
8417,graduate student of political science,Nate Mull,GradStu,Graduate student,Graduate student
8416,veterinary technician student,Rachel Eastwood,False,,
8265,non-profit program coordinator,Lars Medley,False,,
8414,senior,David Graham,False,,
7588,writer and actor,Rich Beimer,False,,
7589,waitress,Patty Meagher,False,,
7584,bank examiner,Logan Schultz,13-2061,Financial Examiners,Bank Examiner
7585,grad student and tutor,Brendan Barnwell,False,,
7586,university chaplain,Scott Russell,False,,
7587,attorney,Julia Kozicki,23-1011,Lawyers,Attorney
7580,stock trader,Jan Zasowski,41-3031,"Securities, Commodities, and Financial Services Sales Agents",Stock Trader
7581,education program director,Suzanne Judson-Whitehouse,False,,
7582,postdoctoral research associate,Bhibha Das,False,,
7583,law student,Gillian DiPietro,False,,
6950,history student,James Richardson,False,,
6951,copyright attorney,J.D. Lowry,False,,
6952,museum collections manager,Alyssa Morgan,False,,
6953,public defender,Brian Aronson,23-1011,Lawyers,Public Defender
4149,window cleaner,Dave Henek,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Window Cleaner
4148,minister and police chaplain,Kim Murphy,False,,
4145,technical writer and aerobics instructor,Lucy Prentiss,False,,
4144,graduate student of history,Wilson York,GradStu,Graduate student,Graduate student
4147,network administrator,Brian Goss,False,,
4146,franchise owner,Bob Lahr,False,,
4141,account manager,Greg Lau,False,,
4140,project manager,Lori Callan,False,,
4143,cost accountant,Rob O'Carroll,13-2011,Accountants and Auditors,Cost Accountant
4142,student,Alissa Morel,False,,
3856,executive assistant,Sam Thompson,43-6011,Executive Secretaries and Executive Administrative Assistants,Executive Assistant
3857,attorney,Bonnie Humphrey,23-1011,Lawyers,Attorney
3854,law school student,Margaret Garnett,False,,
3855,shipping supervisor and college student,Kevin Perry,False,,
3852,customer service representative,Alice Dutton,False,,
3853,retail consultant,Jack Gray,False,,
3850,teacher,Susan Otto,MiscTeacher,Teacher,Teacher
3851,musician and songwriter,Drew Reid,False,,
992,law school graduate,Gretchen Radtke,False,,
6957,laboratory manager,John Tranquill,False,,
3858,import specialist,Dave Dye,False,,
3859,statistician,Kate Ricci,15-2041,Statisticians,Statistician
5919,retired computer programmer,Inta Antler,False,,
5918,Presbyterian pastor,Clay Brown,False,,
5915,lawyer,Tim McMahon,23-1011,Lawyers,Lawyer
5914,senior at Texas A&M University,Kyle Hale,False,,
5917,mother and homemaker,Sara Harold,False,,
5916,graduate student,Noah Sheola,GradStu,Graduate student,Graduate student
5911,junior at Washington University at St. Louis,Arianna Haut,False,,
5910,freshman at the Ohio State University,Mark Kehres,False,,
5913,senior at the University of Arizona,Jenny Hauser,False,,
5912,sophomore at Temple University,Tony Sina,False,,
4558,news assistant,Heather Chapman,False,,
4559,college instructor,Jason Thweatt,False,,
4556,stay-at-home mom,Katy Halpern,False,,
4557,printing consultant,Martin Truong,False,,
4554,electrical engineer,Keith Morris,17-2071,Electrical Engineers,Electrical Engineer
4555,owner of a tutoring and test-prep business,Chris Falcinelli,False,,
4552,writer and a journalist,Steve Lawson,False,,
4553,teacher,Lauren Frieman,MiscTeacher,Teacher,Teacher
4550,registered nurse,Jean Reynolds,29-1141,Registered Nurses,Registered Nurse
